# process,100
# page,15
Page fault occurrence
Round,FIFO,OPT,LRU
1,5,15,15
2,5,16,16
3,5,15,15
4,5,15,15
5,5,15,15
6,5,15,15
7,5,15,15
8,5,15,15
9,5,15,15
10,5,15,15
AVG : ,5,15,15
# process,100
# page,15
Page fault occurrence
Round,FIFO,OPT,LRU
1,87,69,87
2,81,66,83
3,83,67,85
4,80,61,82
5,85,62,87
6,82,58,83
7,87,67,88
8,86,64,85
9,74,59,79
10,82,64,83
AVG : ,82,63,84
# process,100
# page,15
Page fault occurrence
Round,FIFO,OPT,LRU
1,59,38,60
2,56,41,68
3,55,37,59
4,58,38,61
5,57,38,61
6,62,39,63
7,59,43,64
8,57,41,56
9,58,40,60
10,54,38,57
AVG : ,57,39,60
